lat,long,time
37.3162283879731,-121.96727442291,2023-01-12 18:59:04.800
37.3162360935229,-121.967019811776,2023-01-12 18:59:05.600
37.3162436677272,-121.966763212403,2023-01-12 18:59:06.600
37.3162518898774,-121.966507609665,2023-01-12 18:59:07.500
37.3162603828765,-121.9662497372,2023-01-12 18:59:08.300
37.3162688614009,-121.965991696878,2023-01-12 18:59:09.300
37.3162777421906,-121.965732240637,2023-01-12 18:59:10.200
37.3162871703049,-121.965469139373,2023-01-12 18:59:11.100
37.3162961193814,-121.965207790155,2023-01-12 18:59:12.000
37.3163049394664,-121.964945918942,2023-01-12 18:59:12.900
37.3163134759404,-121.964684988835,2023-01-12 18:59:13.800
37.316321584005,-121.96442326755,2023-01-12 18:59:14.700
37.3163266679745,-121.964164798633,2023-01-12 18:59:15.500
37.3163296332822,-121.963905867674,2023-01-12 18:59:16.500
37.3163302295834,-121.963645281397,2023-01-12 18:59:17.400
37.3163290670786,-121.963384407276,2023-01-12 18:59:18.300
37.3163269164462,-121.96312360061,2023-01-12 18:59:19.200
37.3163238030696,-121.962860839093,2023-01-12 18:59:20.100
37.3163202433936,-121.962596138632,2023-01-12 18:59:20.900
37.3163171464092,-121.962326373905,2023-01-12 18:59:21.900
37.3163144265022,-121.96205670654,2023-01-12 18:59:22.800
37.316311514482,-121.96178540419,2023-01-12 18:59:23.700
37.3163080770546,-121.961512531219,2023-01-12 18:59:24.600
37.3163043850981,-121.961240220053,2023-01-12 18:59:25.400
37.3163006582269,-121.960965840629,2023-01-12 18:59:26.400
37.3162968871906,-121.960692184662,2023-01-12 18:59:27.300
37.3162935563903,-121.960418188797,2023-01-12 18:59:28.200
37.316290904822,-121.960147143615,2023-01-12 18:59:29.000
37.3162876672808,-121.959876118305,2023-01-12 18:59:30.000
37.3162840583489,-121.95960710669,2023-01-12 18:59:30.900
37.316280101147,-121.959338549072,2023-01-12 18:59:31.800
37.3162759140577,-121.959072980471,2023-01-12 18:59:32.700
37.3162728576145,-121.958803913256,2023-01-12 18:59:33.600
37.3162721540213,-121.958539338708,2023-01-12 18:59:34.500
37.3162738335386,-121.958269829172,2023-01-12 18:59:35.300
37.3162782956841,-121.957997809216,2023-01-12 18:59:36.300
37.3162848300578,-121.957725395707,2023-01-12 18:59:37.100
37.3162934469996,-121.957452352475,2023-01-12 18:59:38.000
37.3163044777992,-121.9571814825,2023-01-12 18:59:39.000
37.3163174046135,-121.956912296488,2023-01-12 18:59:39.900
37.3163324576743,-121.956643707351,2023-01-12 18:59:40.800
37.3163501345752,-121.956374701452,2023-01-12 18:59:41.700
37.3163697568107,-121.956106791667,2023-01-12 18:59:42.600
37.3163908720711,-121.955837158351,2023-01-12 18:59:43.500
37.3164122186164,-121.955567101319,2023-01-12 18:59:44.400
37.3164338969802,-121.95529421238,2023-01-12 18:59:45.300
37.3164570136785,-121.955019023566,2023-01-12 18:59:46.200
37.3164808727123,-121.954742475856,2023-01-12 18:59:47.000
37.3165002421588,-121.954462258884,2023-01-12 18:59:48.000
37.3165174857984,-121.954180777903,2023-01-12 18:59:48.900
37.3165354692516,-121.953900851531,2023-01-12 18:59:49.800
37.3165556095606,-121.953621223296,2023-01-12 18:59:50.700
37.316576836632,-121.953341275211,2023-01-12 18:59:51.600
37.3165970675115,-121.953061745481,2023-01-12 18:59:52.500
37.3166145893166,-121.952782018552,2023-01-12 18:59:53.300
37.3166291204265,-121.952499402041,2023-01-12 18:59:54.300
37.3166401598435,-121.952216667865,2023-01-12 18:59:55.200
37.3166467568301,-121.951931562093,2023-01-12 18:59:56.100
37.3166495892427,-121.95164481688,2023-01-12 18:59:57.000
37.3166525855699,-121.951356250389,2023-01-12 18:59:57.900
37.3166586379733,-121.951065719318,2023-01-12 18:59:58.800
37.3166658219418,-121.950771498278,2023-01-12 18:59:59.700
37.3166703137317,-121.950473374203,2023-01-12 19:00:00.600
37.3166713497684,-121.950171826115,2023-01-12 19:00:01.500
37.3166701690003,-121.9498623668,2023-01-12 19:00:02.400
37.3166673695523,-121.949554474636,2023-01-12 19:00:03.300
37.3166642345564,-121.94923960908,2023-01-12 19:00:04.200
37.3166610141896,-121.948922186548,2023-01-12 19:00:05.100
37.31665689578,-121.948600180775,2023-01-12 19:00:05.900
37.3166510514665,-121.948276096882,2023-01-12 19:00:06.800
37.3166467136447,-121.947948824931,2023-01-12 19:00:07.800
37.3166455666736,-121.947621057171,2023-01-12 19:00:08.700
37.3166471924166,-121.947292009845,2023-01-12 19:00:09.600
37.3166517326947,-121.946961788898,2023-01-12 19:00:10.500
37.3166575219811,-121.94662874124,2023-01-12 19:00:11.400
37.3166631723904,-121.946292100993,2023-01-12 19:00:12.300
37.3166692377308,-121.945956943707,2023-01-12 19:00:13.200
37.3166754905806,-121.945619242402,2023-01-12 19:00:14.000
37.3166819475584,-121.945291274474,2023-01-12 19:00:14.900
37.3166880552393,-121.944977289042,2023-01-12 19:00:15.900
37.3166929283396,-121.944682314941,2023-01-12 19:00:16.700
37.3166975322772,-121.944405728153,2023-01-12 19:00:17.700
37.3167014667013,-121.944143680788,2023-01-12 19:00:18.500
37.3167050156714,-121.943895257148,2023-01-12 19:00:19.400
37.3167119999636,-121.943654628556,2023-01-12 19:00:20.400
37.3167271545647,-121.943419464765,2023-01-12 19:00:21.200
37.3167540589837,-121.943185865642,2023-01-12 19:00:22.200
37.3167918275869,-121.942960994803,2023-01-12 19:00:23.100
37.3168398767407,-121.942737587347,2023-01-12 19:00:24.000
37.3168981238789,-121.94251641778,2023-01-12 19:00:24.800
37.3169660553269,-121.942301249429,2023-01-12 19:00:25.700
37.3170448147346,-121.942091994536,2023-01-12 19:00:26.700
37.3171324910294,-121.941891149422,2023-01-12 19:00:27.500
37.3172300086749,-121.941695688305,2023-01-12 19:00:28.400
37.3173361304443,-121.941506344696,2023-01-12 19:00:29.300
37.3174502656548,-121.94132505981,2023-01-12 19:00:30.200
37.3175721729561,-121.941153619641,2023-01-12 19:00:31.100
37.3177004802829,-121.940993218547,2023-01-12 19:00:32.000
37.3178362043463,-121.940841993014,2023-01-12 19:00:33.000
37.3179753243973,-121.940703165144,2023-01-12 19:00:33.900
37.3181177258265,-121.940575796542,2023-01-12 19:00:34.700
37.3182634361261,-121.940460168169,2023-01-12 19:00:35.600
37.318411702308,-121.940356442774,2023-01-12 19:00:36.500
37.3185621050038,-121.940264421445,2023-01-12 19:00:37.400
37.3187142856339,-121.940183508861,2023-01-12 19:00:38.300
37.3188685409663,-121.940113334279,2023-01-12 19:00:39.300
37.3190231285506,-121.940053176202,2023-01-12 19:00:40.100
37.319181553346,-121.940002725214,2023-01-12 19:00:41.100
37.3193455271974,-121.939961273916,2023-01-12 19:00:41.900
37.3195146421043,-121.939930426786,2023-01-12 19:00:42.900
37.3196890035747,-121.939908826221,2023-01-12 19:00:43.800
37.3198651086022,-121.939899335935,2023-01-12 19:00:44.700
37.3200431358844,-121.939903147959,2023-01-12 19:00:45.500
37.3202179612862,-121.939921215115,2023-01-12 19:00:46.400
37.3203925950033,-121.93994935688,2023-01-12 19:00:47.400
37.3205690564725,-121.939982586709,2023-01-12 19:00:48.200
37.3207486657205,-121.940021165775,2023-01-12 19:00:49.200
37.3209359936509,-121.94006290358,2023-01-12 19:00:50.100
37.3211281313413,-121.940104747573,2023-01-12 19:00:50.900
37.3213271347137,-121.940147763701,2023-01-12 19:00:51.900
37.3215300352762,-121.940191840225,2023-01-12 19:00:52.800
37.3217390788146,-121.940237510866,2023-01-12 19:00:53.700
37.3219522694288,-121.940284075121,2023-01-12 19:00:54.600
37.3221665857229,-121.940327213224,2023-01-12 19:00:55.500
37.3223859181927,-121.940365361239,2023-01-12 19:00:56.300
37.3226080319645,-121.940402727421,2023-01-12 19:00:57.300
37.3228341736752,-121.940440318782,2023-01-12 19:00:58.200
37.3230611093884,-121.94047576319,2023-01-12 19:00:59.100
37.3232913579226,-121.940510017994,2023-01-12 19:01:00.000
37.3235206511003,-121.940542363474,2023-01-12 19:01:00.900
37.3237472612126,-121.940573766589,2023-01-12 19:01:01.700
37.323972702189,-121.94060341411,2023-01-12 19:01:02.700
37.3241915270642,-121.940629347817,2023-01-12 19:01:03.600
37.3244075113167,-121.940651051687,2023-01-12 19:01:04.500
37.3246207703002,-121.940664640457,2023-01-12 19:01:05.300
37.3248383543305,-121.940673874946,2023-01-12 19:01:06.300
37.325060158226,-121.940680504283,2023-01-12 19:01:07.100
37.3252873971467,-121.940685284919,2023-01-12 19:01:08.000
37.3255209946544,-121.940688394662,2023-01-12 19:01:09.000
37.3257588310672,-121.940690356473,2023-01-12 19:01:09.800
37.3260016465431,-121.940692294254,2023-01-12 19:01:10.700
37.3262477994764,-121.940694580248,2023-01-12 19:01:11.700
37.3264945904195,-121.940696737358,2023-01-12 19:01:12.500
37.3267436404697,-121.940698873445,2023-01-12 19:01:13.500
37.3269904042143,-121.940700756486,2023-01-12 19:01:14.300
37.3272386186825,-121.940702497964,2023-01-12 19:01:15.200
37.3274843194013,-121.940703863494,2023-01-12 19:01:16.100
37.3277279461198,-121.940704622856,2023-01-12 19:01:17.000
37.3279697476589,-121.940705496492,2023-01-12 19:01:17.900
37.3282085499475,-121.940707232124,2023-01-12 19:01:18.800
37.3284471227336,-121.940709376517,2023-01-12 19:01:19.800
37.3286794762752,-121.940709459162,2023-01-12 19:01:20.600
37.3289121119159,-121.940705041263,2023-01-12 19:01:21.600
37.3291408975426,-121.940690952565,2023-01-12 19:01:22.500
37.3293664501165,-121.940663762646,2023-01-12 19:01:23.300
37.3295924549125,-121.940624115194,2023-01-12 19:01:24.300
37.3298159500974,-121.940574098658,2023-01-12 19:01:25.100
37.3300402437324,-121.9405128933,2023-01-12 19:01:26.100
37.330259346744,-121.940438881419,2023-01-12 19:01:27.000
37.3304721636805,-121.940353337079,2023-01-12 19:01:27.900
37.3306810501467,-121.940258937821,2023-01-12 19:01:28.800
37.3308839792008,-121.940156007827,2023-01-12 19:01:29.700
37.3310814039026,-121.940045252151,2023-01-12 19:01:30.500
37.3312666586774,-121.939931212403,2023-01-12 19:01:31.500
37.3314395989631,-121.939813154928,2023-01-12 19:01:32.300
37.3316065058936,-121.939688801673,2023-01-12 19:01:33.300
37.3317703125649,-121.939556633569,2023-01-12 19:01:34.100
37.3319330560031,-121.939413760885,2023-01-12 19:01:35.100
37.3320937555082,-121.93926361596,2023-01-12 19:01:35.900
37.3322549533002,-121.939100095478,2023-01-12 19:01:36.900
37.3324149018238,-121.9389239932,2023-01-12 19:01:37.800
37.3325725283464,-121.93873762203,2023-01-12 19:01:38.600
37.3327297216678,-121.938541679975,2023-01-12 19:01:39.600
37.332886364783,-121.938338412123,2023-01-12 19:01:40.400
37.3330442736432,-121.938127349995,2023-01-12 19:01:41.400
37.3332030095216,-121.937916622906,2023-01-12 19:01:42.300
37.3333620540886,-121.937705725001,2023-01-12 19:01:43.100
37.3335218926519,-121.93749348338,2023-01-12 19:01:44.000
37.3336804837136,-121.93728312522,2023-01-12 19:01:44.900
37.3338379708221,-121.937072870329,2023-01-12 19:01:45.800
37.3339919934299,-121.936864530758,2023-01-12 19:01:46.700
37.3341443951209,-121.936659185186,2023-01-12 19:01:47.600
37.3342980556029,-121.936454708566,2023-01-12 19:01:48.600
37.3344507669474,-121.936254385849,2023-01-12 19:01:49.400
37.3346031570923,-121.9360529656,2023-01-12 19:01:50.400
37.3347623142996,-121.935843443426,2023-01-12 19:01:51.300
37.3349055285898,-121.935654078247,2023-01-12 19:01:52.200
37.3350581741123,-121.935453271401,2023-01-12 19:01:53.000
37.3352108571894,-121.93525337457,2023-01-12 19:01:54.000
37.3353588938302,-121.9350598881,2023-01-12 19:01:54.900
37.3355038534417,-121.934871956268,2023-01-12 19:01:55.800
37.3356486685096,-121.934688137732,2023-01-12 19:01:56.700
37.3358025259716,-121.934492199911,2023-01-12 19:01:57.600
37.3359429600604,-121.934313222625,2023-01-12 19:01:58.500
37.336094335475,-121.934121712988,2023-01-12 19:01:59.400
37.3362448074919,-121.933925266744,2023-01-12 19:02:00.300
37.3363962112763,-121.933728172004,2023-01-12 19:02:01.100
37.3365481045594,-121.93352818584,2023-01-12 19:02:02.100
37.3366990554806,-121.933329445791,2023-01-12 19:02:02.900
37.3368504716178,-121.933130757824,2023-01-12 19:02:03.900
37.3370002757482,-121.932937401254,2023-01-12 19:02:04.800
37.3371459847422,-121.932750109783,2023-01-12 19:02:05.700
37.3372886464844,-121.932568697674,2023-01-12 19:02:06.600
37.337436195282,-121.932381860076,2023-01-12 19:02:07.500
37.3375700090503,-121.932214198696,2023-01-12 19:02:08.400
37.3377146466615,-121.932035814051,2023-01-12 19:02:09.300
37.3378646362403,-121.93185591663,2023-01-12 19:02:10.200
37.3380172196594,-121.931674913927,2023-01-12 19:02:11.100
37.3381704772828,-121.931492532083,2023-01-12 19:02:12.000
37.3383243931625,-121.931310022089,2023-01-12 19:02:12.900
37.3384772274475,-121.931129970841,2023-01-12 19:02:13.800
37.3386299131537,-121.93095084861,2023-01-12 19:02:14.600
37.3387816436701,-121.93077321109,2023-01-12 19:02:15.600
37.3389341032536,-121.930594889429,2023-01-12 19:02:16.400
37.3390828209235,-121.930416424259,2023-01-12 19:02:17.300
37.3392281771074,-121.930237209303,2023-01-12 19:02:18.300
37.3393792474964,-121.930048181343,2023-01-12 19:02:19.200
37.3395123426074,-121.929880584262,2023-01-12 19:02:20.100
37.3396561664523,-121.929693569251,2023-01-12 19:02:21.000
37.339785120368,-121.929521266534,2023-01-12 19:02:21.800
37.3399216833491,-121.929337231702,2023-01-12 19:02:22.700
37.3400631560417,-121.92914638164,2023-01-12 19:02:23.700
37.340203876536,-121.928956418648,2023-01-12 19:02:24.500
37.3403444173865,-121.928766347168,2023-01-12 19:02:25.400
37.3404853641122,-121.928575910541,2023-01-12 19:02:26.400
37.3406313040285,-121.928377564221,2023-01-12 19:02:27.200
37.3407789238199,-121.928175459799,2023-01-12 19:02:28.200
37.3409290572638,-121.927970467206,2023-01-12 19:02:29.000
37.3410823426586,-121.927762721947,2023-01-12 19:02:30.000
37.3412457697319,-121.927539016507,2023-01-12 19:02:30.900
37.3413911323522,-121.927338088556,2023-01-12 19:02:31.800
37.3415441457112,-121.927126152588,2023-01-12 19:02:32.700
37.3416958709288,-121.926916726526,2023-01-12 19:02:33.600
37.3418510155269,-121.926708010861,2023-01-12 19:02:34.400
37.3420098367308,-121.926501735682,2023-01-12 19:02:35.400
37.3421671378145,-121.926306202567,2023-01-12 19:02:36.200
37.3423286283404,-121.92611603776,2023-01-12 19:02:37.200
37.3425020256526,-121.925923654821,2023-01-12 19:02:38.100
37.3426605284925,-121.925759439548,2023-01-12 19:02:39.000
37.342830969024,-121.925593151817,2023-01-12 19:02:39.900
37.3430105050232,-121.925426077375,2023-01-12 19:02:40.800
37.3431707024397,-121.925279887449,2023-01-12 19:02:41.600
37.3433371145874,-121.925128243033,2023-01-12 19:02:42.500
37.3435007987851,-121.924979266378,2023-01-12 19:02:43.500
37.3436629325589,-121.92483127657,2023-01-12 19:02:44.400
37.343820250365,-121.924680250483,2023-01-12 19:02:45.300
37.3439685261819,-121.924523147749,2023-01-12 19:02:46.100
37.3441107973877,-121.924364269859,2023-01-12 19:02:47.100
37.3442472948591,-121.924209652894,2023-01-12 19:02:47.900
37.3443759292052,-121.924059330332,2023-01-12 19:02:48.800
37.3445046455916,-121.923903522426,2023-01-12 19:02:49.800
37.3446154737369,-121.923767571846,2023-01-12 19:02:50.600
37.3447307747601,-121.923623137956,2023-01-12 19:02:51.500
37.3448488035601,-121.923466642358,2023-01-12 19:02:52.500
37.3449551594391,-121.923320007414,2023-01-12 19:02:53.300
37.3450685348172,-121.923161637473,2023-01-12 19:02:54.300
37.3451910002749,-121.922992498072,2023-01-12 19:02:55.200
37.3453031027747,-121.922838484539,2023-01-12 19:02:56.000
37.3454273889043,-121.92266785835,2023-01-12 19:02:56.900
37.3455528841259,-121.922495022581,2023-01-12 19:02:57.900
37.3456768456986,-121.922321723885,2023-01-12 19:02:58.700
37.3458089920756,-121.922137354116,2023-01-12 19:02:59.700
37.3459286351651,-121.921972423735,2023-01-12 19:03:00.600
37.3460560744594,-121.921796063745,2023-01-12 19:03:01.400
37.3461846798953,-121.92161738822,2023-01-12 19:03:02.400
37.3463161080942,-121.921434876247,2023-01-12 19:03:03.300
37.3464491723393,-121.921250065801,2023-01-12 19:03:04.100
37.3465835071309,-121.921064508326,2023-01-12 19:03:05.000
37.3467182979203,-121.920877578181,2023-01-12 19:03:06.000
37.3468545542469,-121.920689348198,2023-01-12 19:03:06.900
37.3469968517446,-121.920490926043,2023-01-12 19:03:07.800
37.3471253413642,-121.920311935772,2023-01-12 19:03:08.700
37.3472670488427,-121.920114560439,2023-01-12 19:03:09.600
37.3473939073071,-121.919937737983,2023-01-12 19:03:10.500
37.3475273896524,-121.919751190355,2023-01-12 19:03:11.400
37.3476689722664,-121.919553601854,2023-01-12 19:03:12.300
37.347793845109,-121.91937792699,2023-01-12 19:03:13.100
37.3479192533191,-121.919190464905,2023-01-12 19:03:14.100
37.3480431244491,-121.918990964705,2023-01-12 19:03:15.000
37.3481483933329,-121.918812888613,2023-01-12 19:03:15.800
37.3482590986734,-121.918626727703,2023-01-12 19:03:16.700
37.3483654192984,-121.918450247771,2023-01-12 19:03:17.700
37.3484706324425,-121.918277158868,2023-01-12 19:03:18.600
37.3485722105731,-121.918110886815,2023-01-12 19:03:19.500
37.3486688123414,-121.917952907514,2023-01-12 19:03:20.400
37.348757428825,-121.917810034512,2023-01-12 19:03:21.300
37.348848694302,-121.917660807646,2023-01-12 19:03:22.200
37.3489242973235,-121.917532239811,2023-01-12 19:03:23.100
37.3490012963312,-121.91738754449,2023-01-12 19:03:24.000
37.3490563169812,-121.917254161627,2023-01-12 19:03:24.900
37.3490930070006,-121.917125414772,2023-01-12 19:03:25.800
37.3491192245669,-121.916981229039,2023-01-12 19:03:26.700
37.3491305310486,-121.916852107555,2023-01-12 19:03:27.600
37.349128846006,-121.916711985665,2023-01-12 19:03:28.500
37.349112632614,-121.916562607911,2023-01-12 19:03:29.400
37.3490859672047,-121.916434612391,2023-01-12 19:03:30.300
37.3490460129532,-121.916308081308,2023-01-12 19:03:31.200
37.3489890227928,-121.916187794443,2023-01-12 19:03:32.100
37.3489271740054,-121.916092645357,2023-01-12 19:03:32.900
37.3488549267779,-121.916005221005,2023-01-12 19:03:33.800
37.348767876217,-121.915919118607,2023-01-12 19:03:34.800
37.348680051378,-121.915848880597,2023-01-12 19:03:35.600
37.3485771102423,-121.915784101958,2023-01-12 19:03:36.600
37.3484807881343,-121.915740794602,2023-01-12 19:03:37.400
37.3483769463107,-121.915714231035,2023-01-12 19:03:38.400
37.3482696551998,-121.915702153604,2023-01-12 19:03:39.300
37.3481716635603,-121.915703014176,2023-01-12 19:03:40.100
37.348066491067,-121.915720934828,2023-01-12 19:03:41.000
37.3479600471268,-121.915758042261,2023-01-12 19:03:42.000
37.3478716126634,-121.91580274381,2023-01-12 19:03:42.800
37.3477920548998,-121.915856646041,2023-01-12 19:03:43.800
37.3477279158267,-121.915910724116,2023-01-12 19:03:44.600
37.3476783297735,-121.915964496444,2023-01-12 19:03:45.600
37.3476400525708,-121.916017140634,2023-01-12 19:03:46.500
37.347617003563,-121.916061360505,2023-01-12 19:03:47.300
37.3476044842926,-121.916091139623,2023-01-12 19:03:48.200
37.3476002219517,-121.916105973119,2023-01-12 19:03:49.200
37.3475970879771,-121.91611734498,2023-01-12 19:03:50.000
37.3475938829227,-121.916130261229,2023-01-12 19:03:51.000
37.3475884263844,-121.916158058102,2023-01-12 19:03:51.899
37.3475855247743,-121.916202645766,2023-01-12 19:03:52.799
37.3475922928259,-121.916269305546,2023-01-12 19:03:53.699
37.3476133381363,-121.916338616342,2023-01-12 19:03:54.499
37.3476534699336,-121.916415088523,2023-01-12 19:03:55.399
37.3477099726712,-121.916498176368,2023-01-12 19:03:56.399
37.3477676160673,-121.916581494772,2023-01-12 19:03:57.199
37.3478334751321,-121.916678350256,2023-01-12 19:03:58.099
37.3479078128084,-121.916788573179,2023-01-12 19:03:59.099
37.3479779952094,-121.916893632034,2023-01-12 19:03:59.899
37.3480549372392,-121.917010196308,2023-01-12 19:04:00.799
37.348138077988,-121.917140072592,2023-01-12 19:04:01.799
37.3482198269908,-121.917271105066,2023-01-12 19:04:02.699
37.3483047946553,-121.91740576001,2023-01-12 19:04:03.599
37.3483868872989,-121.917527455826,2023-01-12 19:04:04.499
37.3484865261707,-121.917666064445,2023-01-12 19:04:05.399
37.3485861631588,-121.917795354489,2023-01-12 19:04:06.299
37.3486820552953,-121.917915975603,2023-01-12 19:04:07.199
37.3487837622654,-121.918042765334,2023-01-12 19:04:07.999
37.3488886901525,-121.918173011621,2023-01-12 19:04:08.999
37.3489793373344,-121.918285915456,2023-01-12 19:04:09.899
37.3490722512898,-121.918401886369,2023-01-12 19:04:10.699
37.3491671515056,-121.918519361302,2023-01-12 19:04:11.699
37.3492538670033,-121.9186262044,2023-01-12 19:04:12.599
37.3493459745642,-121.918740173792,2023-01-12 19:04:13.399
37.349438874491,-121.918855693625,2023-01-12 19:04:14.299
37.3495401994541,-121.918982062262,2023-01-12 19:04:15.299
37.3496383870246,-121.919104047805,2023-01-12 19:04:16.199
37.3497324062955,-121.919220307096,2023-01-12 19:04:16.999
37.34983480111,-121.919346381998,2023-01-12 19:04:17.899
37.3499425604286,-121.91947946537,2023-01-12 19:04:18.899
37.3500385640152,-121.919597670957,2023-01-12 19:04:19.699
37.3501364016905,-121.919718401091,2023-01-12 19:04:20.599
37.3502335813689,-121.919840071208,2023-01-12 19:04:21.599
37.3503148673538,-121.919942810857,2023-01-12 19:04:22.399
37.3503936468481,-121.920042508937,2023-01-12 19:04:23.299
37.3504736177238,-121.920141844142,2023-01-12 19:04:24.299
37.3505463220256,-121.920233281501,2023-01-12 19:04:25.199
37.3506273535519,-121.920341057735,2023-01-12 19:04:26.099
37.3506984615198,-121.920443401057,2023-01-12 19:04:26.899
37.3507709622873,-121.92055902638,2023-01-12 19:04:27.899
37.3508428149238,-121.920687902328,2023-01-12 19:04:28.799
37.350904091331,-121.920806977877,2023-01-12 19:04:29.599
37.3509678692377,-121.920933511588,2023-01-12 19:04:30.499
37.3510345309471,-121.921067522022,2023-01-12 19:04:31.499
37.3510985320374,-121.921195846474,2023-01-12 19:04:32.399
37.3511588362621,-121.921316991491,2023-01-12 19:04:33.299
37.3512248413353,-121.921448357273,2023-01-12 19:04:34.199
37.351281408335,-121.921559241673,2023-01-12 19:04:34.999
37.3513365128976,-121.921665957406,2023-01-12 19:04:35.899
37.3513873902529,-121.921764047133,2023-01-12 19:04:36.899
37.3514264831751,-121.921838646496,2023-01-12 19:04:37.699
37.3514634979958,-121.921909244743,2023-01-12 19:04:38.699
37.3514930738797,-121.92196574903,2023-01-12 19:04:39.599
37.3515160157455,-121.922010103676,2023-01-12 19:04:40.399
37.3515344431434,-121.922046435683,2023-01-12 19:04:41.299
37.3515475580084,-121.922073063727,2023-01-12 19:04:42.299
37.3515547753822,-121.922088095379,2023-01-12 19:04:43.099
37.3515583274041,-121.922096506259,2023-01-12 19:04:44.099
37.3515580512243,-121.922097374713,2023-01-12 19:04:44.999
37.3515575777985,-121.922097744793,2023-01-12 19:04:45.899
37.3515572564533,-121.922098282427,2023-01-12 19:04:46.799
37.3515569642964,-121.922098760587,2023-01-12 19:04:47.699
37.3515567129192,-121.922099181087,2023-01-12 19:04:48.599
37.3515564949981,-121.92209956869,2023-01-12 19:04:49.499
37.3515563106679,-121.922099906938,2023-01-12 19:04:50.399
37.3515561651793,-121.922100198177,2023-01-12 19:04:51.299
37.3515560314527,-121.922100452645,2023-01-12 19:04:52.199
37.3515559169334,-121.922100687316,2023-01-12 19:04:53.099
37.3515558302599,-121.922100903234,2023-01-12 19:04:53.999
37.3515557464156,-121.922101094723,2023-01-12 19:04:54.899
37.3515556802072,-121.922101264943,2023-01-12 19:04:55.799
37.3515554703867,-121.922102643526,2023-01-12 19:05:03.599
37.3515569708932,-121.922105671862,2023-01-12 19:05:04.499
37.3515619493276,-121.922115363449,2023-01-12 19:05:05.399
37.3515706758932,-121.92213225872,2023-01-12 19:05:06.299
37.3515848684808,-121.922159647535,2023-01-12 19:05:07.199
37.3516048859369,-121.922198329491,2023-01-12 19:05:08.099
37.3516300238552,-121.922246838333,2023-01-12 19:05:08.999
37.3516600790513,-121.922304686,2023-01-12 19:05:09.899
37.3516948087138,-121.922371106544,2023-01-12 19:05:10.799
37.3517321549523,-121.922442099158,2023-01-12 19:05:11.599
37.3517790531033,-121.922531767763,2023-01-12 19:05:12.599
37.351827286249,-121.922625703843,2023-01-12 19:05:13.499
37.3518787104014,-121.922727705408,2023-01-12 19:05:14.399
37.3519334223865,-121.922836885182,2023-01-12 19:05:15.299
